Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
7298,1,57,0,, , , , , , , , ,49,0
7299,2,57,1,6,-5,-1,-1,-7,29,49.75,101.60,97.53,63,2.05
7300,3,57,0,, , , , , , , , ,54,0
7301,4,57,1,13,3,-5,2,13,13,102.58,48.40,110.15,56,2.77
7302,5,57,0,, , , , , , , , ,61,0
7303,6,57,1,3,1,11,2,27,-3,108.02,336.95,15.85,48,2.39
7304,7,57,1,-3,13,-4,23,1,-14,191.88,212.71,106.90,54,2.62
7305,8,57,0,, , , , , , , , ,38,0
7306,9,57,0,, , , , , , , , ,59,0
7307,10,57,0,, , , , , , , , ,82,0
7308,11,57,0,, , , , , , , , ,50,0
7309,12,57,1,2,5,14,-10,18,-5,160.30,316.25,20.70,56,2.91
7310,13,57,1,-1,14,1,5,-1,19,185.66,104.78,86.78,56,2.96
7311,14,57,0,, , , , , , , , ,66,0
7312,15,57,0,, , , , , , , , ,39,0
7313,16,57,0,, , , , , , , , ,39,0
7314,17,57,0,, , , , , , , , ,70,0
7315,18,57,0,, , , , , , , , ,51,0
7316,19,57,0,, , , , , , , , ,68,0
7317,20,57,0,, , , , , , , , ,98,0
7318,21,57,1,-1,4,-16,20,-3,-2,192.89,202.90,165.70,66,2.94
7319,22,57,0,, , , , , , , , ,74,0
7320,23,57,0,, , , , , , , , ,41,0
7321,24,57,1,-4,2,-15,29,-2,-8,241.91,247.03,163.40,55,2.38
7322,25,57,0,, , , , , , , , ,47,0
7323,26,57,1,1,6,0,6,-1,0,170.32,180.48,89.78,38,3.00
7324,27,57,0,, , , , , , , , ,66,0
7325,28,57,0,, , , , , , , , ,61,0
7326,29,57,1,7,10,-10,20,5,19,145.86,118.66,128.92,79,2.20
7327,30,57,1,7,10,11,18,-17,4,144.47,167.17,48.36,105,2.64
7328,31,57,1,-1,2,-19,28,-5,-2,205.26,216.23,173.35,138,2.63
7329,32,57,1,-1,2,-18,26,-5,-2,210.32,221.16,172.90,164,2.50
7330,33,57,1,1,-3,-20,22,14,-1,22.40,349.44,170.71,182,2.32
7331,34,57,1,-1,6,8,28,6,-1,189.19,183.38,37.69,189,2.80
7332,35,57,1,1,-3,-19,20,13,-1,22.96,349.66,170.91,199,2.13
7333,36,57,0,, , , , , , , , ,202,0
7334,37,57,1,-4,13,-7,2,-1,-3,197.23,243.69,117.84,207,2.26
7335,38,57,1,-1,11,-9,16,-1,-3,184.92,194.21,128.90,210,2.37
7336,39,57,1,-1,12,-10,26,-2,-5,184.73,194.11,128.88,200,2.80
7337,40,57,1,5,-10,-14,2,15,-10,27.79,298.83,140.65,205,2.04
7338,41,57,1,-4,13,-7,2,-1,-3,197.29,243.68,117.82,202,1.86
7339,42,57,1,-4,13,-7,2,-1,-3,197.08,243.64,117.87,201,1.83
7340,43,57,1,-1,6,8,28,6,-1,189.24,183.52,37.83,205,2.69
7341,44,57,1,8,-6,-1,-1,-6,28,52.63,100.86,95.55,205,2.98
7342,45,57,0,, , , , , , , , ,200,0
7343,46,57,0,, , , , , , , , ,201,0
7344,47,57,1,-6,8,-3,3,3,2,217.01,153.77,107.15,204,2.65
7345,48,57,1,-3,1,20,13,19,1,251.68,164.70,8.08,203,2.88
7346,49,57,0,, , , , , , , , ,200,0
7347,50,57,1,-4,13,-7,2,-1,-3,197.41,243.44,117.80,198,2.21
7348,51,57,0,, , , , , , , , ,205,0
7349,52,57,1,8,-6,-1,-1,-6,28,52.61,100.66,95.55,211,2.85
7350,53,57,0,, , , , , , , , ,204,0
7351,54,57,0,, , , , , , , , ,206,0
7352,55,57,0,, , , , , , , , ,202,0
7353,56,57,1,1,-3,-20,22,14,-1,23.59,350.36,171.06,202,1.61
7354,57,57,0,, , , , , , , , ,207,0
7355,58,57,0,, , , , , , , , ,201,0
7356,59,57,1,1,-3,-20,19,13,-1,19.30,345.51,171.95,201,2.95
7357,60,57,1,-1,6,8,28,6,-1,189.12,183.45,37.85,200,2.31
7358,61,57,1,7,9,-8,10,-14,-7,141.77,206.94,124.38,205,1.71
7359,62,57,0,, , , , , , , , ,204,0
7360,63,57,0,, , , , , , , , ,206,0
7361,64,57,1,-1,2,-18,26,-5,-2,210.74,221.59,173.04,201,2.22
7362,65,57,1,-3,1,20,13,19,1,251.21,164.91,8.05,208,2.99
7363,66,57,1,-1,6,8,28,6,-1,189.23,183.31,37.85,208,2.15
7364,67,57,0,, , , , , , , , ,207,0
7365,68,57,1,1,-3,-20,22,14,-1,23.92,350.74,170.97,208,2.94
7366,69,57,1,3,-13,1,5,-1,-28,12.92,280.06,86.37,210,2.79
7367,70,57,1,-3,-1,-20,13,-19,-1,291.60,347.83,172.09,202,2.57
7368,71,57,1,-3,1,20,14,22,1,246.62,170.24,9.09,197,2.29
7369,72,57,1,1,-3,-19,20,13,-1,23.34,349.98,170.90,198,1.80
7370,73,57,1,-1,18,2,26,2,-5,183.65,190.73,84.00,204,2.44
7371,74,57,1,-1,2,-15,11,-2,-1,213.01,223.64,172.66,204,2.58
7372,75,57,0,, , , , , , , , ,202,0
7373,76,57,1,1,-3,-18,18,12,-1,20.94,346.88,170.37,196,1.72
7374,77,57,1,1,-3,-20,22,14,-1,23.96,350.76,171.04,180,2.55
7375,78,57,0,, , , , , , , , ,176,0
7376,79,57,1,-5,16,-9,11,-5,-15,197.70,243.12,117.80,153,0.60
7377,80,57,1,1,-3,-20,19,13,-1,20.92,347.00,172.05,151,1.72
7378,81,57,0,, , , , , , , , ,102,0
7379,82,57,1,-3,1,20,13,19,1,245.10,169.75,7.97,101,2.86
7380,83,57,1,1,4,-13,9,1,1,164.32,157.48,162.51,105,2.52
7381,84,57,0,, , , , , , , , ,135,0
7382,85,57,0,, , , , , , , , ,151,0
7383,86,57,0,, , , , , , , , ,161,0
7384,87,57,0,, , , , , , , , ,162,0
7385,88,57,0,, , , , , , , , ,165,0
7386,89,57,1,3,5,9,18,9,-11,149.08,242.59,32.89,169,2.50
7387,90,57,0,, , , , , , , , ,172,0
7388,91,57,0,, , , , , , , , ,170,0
7389,92,57,0,, , , , , , , , ,170,0
7390,93,57,0,, , , , , , , , ,164,0
7391,94,57,0,, , , , , , , , ,157,0
7392,95,57,0,, , , , , , , , ,138,0
7393,96,57,1,5,12,13,14,5,-10,157.39,232.96,45.23,124,2.90
7394,97,57,1,2,-5,17,20,-9,-5,20.74,313.31,17.51,125,2.73
7395,98,57,0,, , , , , , , , ,155,0
7396,99,57,0,, , , , , , , , ,162,0
7397,100,57,0,, , , , , , , , ,158,0
7398,101,57,1,11,14,2,8,-9,19,141.69,121.83,83.78,150,2.94
7399,102,57,0,, , , , , , , , ,159,0
7400,103,57,0,, , , , , , , , ,146,0
7401,104,57,0,, , , , , , , , ,135,0
7402,105,57,0,, , , , , , , , ,110,0
7403,106,57,0,, , , , , , , , ,67,0
7404,107,57,0,, , , , , , , , ,64,0
7405,108,57,1,3,-7,19,11,-17,-8,22.54,278.61,21.94,98,2.86
7406,109,57,1,9,-6,10,2,3,0,56.42,0.77,47.35,124,2.18
7407,110,57,1,8,1,-4,2,28,11,96.36,23.69,115.63,147,1.77
7408,111,57,0,, , , , , , , , ,147,0
7409,112,57,1,2,17,8,27,2,-11,173.13,204.03,64.54,165,2.27
7410,113,57,0,, , , , , , , , ,181,0
7411,114,57,1,20,1,-3,0,3,1,92.55,22.23,98.78,186,2.91
7412,115,57,1,11,1,-5,2,23,9,96.02,23.37,115.22,171,2.49
7413,116,57,1,1,3,-20,3,-1,0,163.88,186.53,171.43,165,2.73
7414,117,57,1,13,-7,-2,7,15,-7,60.82,337.04,97.85,128,2.60
7415,118,57,1,-7,10,-4,8,2,-9,215.91,231.96,107.77,122,2.96
7416,119,57,0,, , , , , , , , ,139,0
7417,120,57,0,, , , , , , , , ,154,0
7418,121,57,1,-1,14,-10,4,11,15,184.25,105.51,125.71,157,2.21
7419,122,57,0,, , , , , , , , ,148,0
7420,123,57,0,, , , , , , , , ,141,0
7421,124,57,0,, , , , , , , , ,110,0
7422,125,57,1,-9,13,-6,15,3,-16,215.09,230.32,110.26,63,1.86
7423,126,57,1,-8,1,13,4,19,1,262.51,174.73,31.25,56,1.96
7424,127,57,1,2,6,-13,17,3,4,162.20,149.51,153.24,70,2.74
7425,0,58,0,, , , , , , , , ,46,0
7426,1,58,0,, , , , , , , , ,72,0
7427,2,58,0,, , , , , , , , ,80,0
7428,3,58,0,, , , , , , , , ,69,0
7429,4,58,0,, , , , , , , , ,50,0
7430,5,58,1,14,-7,-12,8,-20,21,64.28,118.24,127.24,49,2.60
7431,6,58,1,1,-9,17,13,-8,-5,4.70,319.81,28.58,38,2.14
7432,7,58,1,3,1,-4,13,-11,7,106.96,140.94,142.68,40,1.76
7433,8,58,0,, , , , , , , , ,53,0
7434,9,58,0,, , , , , , , , ,70,0
7435,10,58,1,2,-2,3,1,1,0,45.02,0.31,43.77,45,2.96
7436,11,58,1,4,-1,-2,2,-2,5,76.54,105.76,115.45,49,2.69
7437,12,58,0,, , , , , , , , ,64,0
7438,13,58,0,, , , , , , , , ,56,0
7439,14,58,1,-6,14,-9,1,12,18,204.46,105.45,121.02,35,1.34
7440,15,58,0,, , , , , , , , ,73,0
7441,16,58,1,4,-5,-12,3,12,-4,39.32,319.14,151.59,48,2.35
7442,17,58,1,-7,16,4,12,2,13,204.60,130.69,77.03,67,2.54
7443,18,58,0,, , , , , , , , ,77,0
7444,19,58,0,, , , , , , , , ,79,0
7445,20,58,1,-1,17,8,5,-3,7,182.56,122.77,65.69,82,2.30
7446,21,58,1,1,19,1,13,-2,25,175.52,117.98,88.15,50,2.87
7447,22,58,1,3,1,17,27,-13,-4,112.09,223.40,10.58,36,1.90
7448,23,58,1,0,5,11,9,22,-10,176.74,252.13,24.13,54,2.90
7449,24,58,0,, , , , , , , , ,53,0
7450,25,58,0,, , , , , , , , ,55,0
7451,26,58,0,, , , , , , , , ,50,0
7452,27,58,1,1,19,6,11,7,-24,177.67,247.40,73.16,53,2.56
7453,28,58,0,, , , , , , , , ,74,0
7454,29,58,1,7,-11,10,18,-4,-17,33.24,300.25,52.46,96,2.38
7455,30,58,1,-1,-2,17,13,2,1,331.60,37.55,7.46,132,2.63
7456,31,58,1,-1,-2,16,12,2,1,329.97,39.72,7.30,176,2.98
7457,32,58,1,19,-7,1,7,18,-7,69.76,340.80,87.79,180,2.24
7458,33,58,1,-1,12,-10,26,-2,-5,184.77,194.07,128.83,193,2.97
7459,34,58,0,, , , , , , , , ,199,0
7460,35,58,0,, , , , , , , , ,201,0
7461,36,58,1,1,-3,-19,20,13,-1,22.85,349.67,170.75,207,2.63
7462,37,58,0,, , , , , , , , ,206,0
7463,38,58,0,, , , , , , , , ,201,0
7464,39,58,0,, , , , , , , , ,198,0
7465,40,58,0,, , , , , , , , ,209,0
7466,41,58,1,1,-3,-20,22,14,-1,23.14,349.91,170.88,207,2.70
7467,42,58,0,, , , , , , , , ,204,0
7468,43,58,0,, , , , , , , , ,204,0
7469,44,58,1,1,-3,-20,22,14,-1,22.97,349.79,170.92,208,2.35
7470,45,58,0,, , , , , , , , ,207,0
7471,46,58,0,, , , , , , , , ,201,0
7472,47,58,0,, , , , , , , , ,206,0
7473,48,58,0,, , , , , , , , ,199,0
7474,49,58,1,12,5,9,16,3,-23,111.17,263.88,55.72,210,2.85
7475,50,58,0,, , , , , , , , ,209,0
7476,51,58,0,, , , , , , , , ,205,0
7477,52,58,0,, , , , , , , , ,206,0
7478,53,58,0,, , , , , , , , ,211,0
7479,54,58,1,-1,2,-18,26,-5,-2,209.94,220.84,173.08,203,2.82
7480,55,58,1,-1,2,-18,26,-5,-2,210.81,221.64,173.02,199,2.65
7481,56,58,0,, , , , , , , , ,204,0
7482,57,58,0,, , , , , , , , ,201,0
7483,58,58,1,12,-2,11,12,-5,-14,79.92,262.22,46.87,195,2.95
7484,59,58,1,1,6,19,6,-1,0,170.54,179.32,18.18,202,2.73
7485,60,58,1,5,-10,-14,2,15,-10,27.85,298.43,140.55,206,2.04
7486,61,58,1,-1,2,-18,26,-5,-2,210.67,221.51,173.07,204,2.52
7487,62,58,1,1,-3,-20,22,14,-1,23.37,350.13,170.89,203,2.50
7488,63,58,1,-3,1,20,13,19,1,250.74,165.42,8.04,206,2.80
7489,64,58,0,, , , , , , , , ,207,0
7490,65,58,0,, , , , , , , , ,208,0
7491,66,58,0,, , , , , , , , ,208,0
7492,67,58,1,1,-3,-20,22,14,-1,23.39,350.04,171.02,208,2.79
7493,68,58,0,, , , , , , , , ,205,0
7494,69,58,0,, , , , , , , , ,206,0
7495,70,58,0,, , , , , , , , ,201,0
7496,71,58,1,-1,6,8,28,6,-1,189.10,183.41,37.73,201,2.98
7497,72,58,1,2,1,7,2,3,-1,115.25,299.46,18.25,203,2.76
7498,73,58,0,, , , , , , , , ,199,0
7499,74,58,0,, , , , , , , , ,197,0
7500,75,58,1,-1,6,8,28,6,-1,189.16,183.48,37.83,199,2.67
7501,76,58,0,, , , , , , , , ,195,0
7502,77,58,1,-1,18,2,26,2,-5,183.47,190.56,83.98,179,1.73
7503,78,58,0,, , , , , , , , ,186,0
7504,79,58,0,, , , , , , , , ,174,0
7505,80,58,1,6,-2,-7,13,-3,12,71.85,86.23,137.83,140,2.28
7506,81,58,1,20,1,3,1,22,-14,93.34,326.40,82.65,117,2.93
7507,82,58,0,, , , , , , , , ,116,0
7508,83,58,1,13,-12,-10,16,-1,22,47.34,68.57,119.53,140,2.87
7509,84,58,0,, , , , , , , , ,152,0
7510,85,58,0,, , , , , , , , ,163,0
7511,86,58,0,, , , , , , , , ,172,0
7512,87,58,0,, , , , , , , , ,168,0
7513,88,58,0,, , , , , , , , ,169,0
7514,89,58,0,, , , , , , , , ,166,0
7515,90,58,0,, , , , , , , , ,173,0
7516,91,58,0,, , , , , , , , ,171,0
7517,92,58,0,, , , , , , , , ,173,0
7518,93,58,0,, , , , , , , , ,160,0
7519,94,58,1,-1,-1,18,27,9,2,323.08,56.04,4.57,156,2.91
7520,95,58,0,, , , , , , , , ,140,0
7521,96,58,1,7,15,10,5,-1,-2,154.67,204.85,59.23,127,2.65
7522,97,58,0,, , , , , , , , ,134,0
7523,98,58,1,9,-11,-1,17,12,21,39.06,45.34,94.38,160,2.18
7524,99,58,0,, , , , , , , , ,149,0
7525,100,58,0,, , , , , , , , ,159,0
7526,101,58,1,11,10,-6,0,3,5,132.65,66.80,112.02,164,2.36
7527,102,58,0,, , , , , , , , ,161,0
7528,103,58,0,, , , , , , , , ,143,0
7529,104,58,0,, , , , , , , , ,150,0
7530,105,58,0,, , , , , , , , ,97,0
7531,106,58,0,, , , , , , , , ,76,0
7532,107,58,0,, , , , , , , , ,79,0
7533,108,58,0,, , , , , , , , ,96,0
7534,109,58,0,, , , , , , , , ,123,0
7535,110,58,0,, , , , , , , , ,130,0
7536,111,58,0,, , , , , , , , ,149,0
7537,112,58,1,1,8,4,28,2,-11,172.91,203.55,64.37,173,2.65
7538,113,58,1,1,8,4,28,2,-11,172.98,203.67,64.18,180,2.58
7539,114,58,0,, , , , , , , , ,181,0
7540,115,58,0,, , , , , , , , ,169,0
7541,116,58,0,, , , , , , , , ,150,0
7542,117,58,1,15,-9,8,1,15,15,59.08,49.70,65.63,138,2.63
7543,118,58,0,, , , , , , , , ,125,0
7544,119,58,0,, , , , , , , , ,150,0
7545,120,58,0,, , , , , , , , ,163,0
7546,121,58,1,0,-1,-7,19,-7,1,349.45,10.21,170.65,164,2.80
7547,122,58,0,, , , , , , , , ,155,0
7548,123,58,1,9,-13,-2,10,4,19,34.74,61.42,97.73,143,2.50
7549,124,58,0,, , , , , , , , ,112,0
7550,125,58,0,, , , , , , , , ,72,0
7551,126,58,0,, , , , , , , , ,42,0
7552,127,58,1,3,14,-8,28,-2,7,168.16,163.86,119.92,60,2.71
7553,0,59,1,1,-3,0,12,4,25,19.73,63.21,91.65,76,2.79
7554,1,59,1,6,3,-7,9,10,12,115.82,73.41,136.61,77,2.91
7555,2,59,0,, , , , , , , , ,92,0
7556,3,59,0,, , , , , , , , ,80,0
7557,4,59,0,, , , , , , , , ,49,0
7558,5,59,1,11,-11,8,8,0,-11,44.01,296.10,63.34,39,1.56
7559,6,59,0,, , , , , , , , ,43,0
7560,7,59,1,-7,-10,16,14,-5,3,326.15,18.44,37.48,56,2.54
7561,8,59,0,, , , , , , , , ,41,0
7562,9,59,0,, , , , , , , , ,44,0
7563,10,59,0,, , , , , , , , ,40,0
7564,11,59,0,, , , , , , , , ,55,0
7565,12,59,0,, , , , , , , , ,46,0
7566,13,59,0,, , , , , , , , ,80,0
7567,14,59,1,3,7,-1,-1,3,18,157.94,83.29,97.64,69,2.28
7568,15,59,0,, , , , , , , , ,64,0
7569,16,59,0,, , , , , , , , ,53,0
7570,17,59,0,, , , , , , , , ,53,0
7571,18,59,1,-15,7,1,5,12,-9,245.95,214.12,88.10,72,2.66
7572,19,59,1,-2,13,-4,-4,4,15,188.12,78.34,106.54,78,2.59
7573,20,59,1,5,9,-14,6,20,15,151.59,80.43,144.38,74,2.84
7574,21,59,1,8,12,-3,12,-9,-4,145.87,194.77,101.37,56,2.74
7575,22,59,0,, , , , , , , , ,69,0
7576,23,59,0,, , , , , , , , ,52,0
7577,24,59,1,-1,1,18,11,-7,1,242.65,84.85,3.96,42,2.78
7578,25,59,0,, , , , , , , , ,34,0
7579,26,59,1,15,-11,5,4,15,21,54.47,56.36,75.44,57,1.94
7580,27,59,0,, , , , , , , , ,47,0
7581,28,59,1,-10,11,14,18,10,5,222.25,161.71,46.61,77,1.78
7582,29,59,1,-2,16,-1,2,1,12,186.41,100.35,93.92,109,2.88
7583,30,59,1,-2,15,-1,2,1,11,186.13,100.76,94.27,143,2.84
7584,31,59,1,7,13,-4,3,-1,2,151.14,145.46,105.01,169,2.44
7585,32,59,1,-1,11,-9,16,-1,-3,184.92,193.90,128.78,189,2.76
7586,33,59,0,, , , , , , , , ,202,0
7587,34,59,0,, , , , , , , , ,201,0
7588,35,59,1,-1,18,2,26,2,-5,183.82,190.55,83.96,207,2.92
7589,36,59,1,1,-3,-19,20,13,-1,23.02,349.83,170.79,205,2.88
7590,37,59,1,-8,6,-1,1,6,28,232.63,100.67,95.57,201,2.61
7591,38,59,0,, , , , , , , , ,202,0
7592,39,59,0,, , , , , , , , ,202,0
7593,40,59,1,-2,18,-7,4,9,22,186.46,103.06,111.00,196,2.48
7594,41,59,0,, , , , , , , , ,202,0
7595,42,59,1,-1,12,-10,26,-2,-5,184.60,194.00,128.87,198,2.39
7596,43,59,0,, , , , , , , , ,202,0
7597,44,59,1,-4,13,-7,2,-1,-3,197.15,243.63,117.79,204,1.72
7598,45,59,1,-1,6,8,28,6,-1,189.25,183.38,37.80,203,1.86
7599,46,59,0,, , , , , , , , ,203,0
7600,47,59,0,, , , , , , , , ,206,0
7601,48,59,0,, , , , , , , , ,206,0
7602,49,59,0,, , , , , , , , ,207,0
7603,50,59,1,-3,1,20,13,19,1,250.12,166.11,7.99,208,1.68
7604,51,59,1,8,5,15,10,-7,-3,120.87,207.80,32.64,210,2.12
7605,52,59,0,, , , , , , , , ,207,0
7606,53,59,1,4,13,-2,15,-8,-22,163.09,233.53,98.01,203,2.89
7607,54,59,0,, , , , , , , , ,205,0
7608,55,59,1,-1,13,-10,17,-1,-3,184.55,192.93,126.73,202,2.91
7609,56,59,1,1,-3,-20,19,13,-1,19.07,345.30,172.00,203,2.87
7610,57,59,0,, , , , , , , , ,203,0
7611,58,59,0,, , , , , , , , ,204,0
7612,59,59,0,, , , , , , , , ,199,0
7613,60,59,0,, , , , , , , , ,203,0
7614,61,59,1,-3,1,20,13,19,1,252.14,164.23,8.21,203,2.32
7615,62,59,0,, , , , , , , , ,201,0
7616,63,59,0,, , , , , , , , ,203,0
7617,64,59,1,-1,14,-11,27,-2,-5,184.51,193.78,128.86,205,2.65
7618,65,59,1,-1,12,-10,26,-2,-5,184.50,193.89,128.99,205,2.70
7619,66,59,0,, , , , , , , , ,203,0
7620,67,59,0,, , , , , , , , ,202,0
7621,68,59,1,-5,14,10,-2,10,-15,201.08,263.85,55.80,205,2.20
7622,69,59,0,, , , , , , , , ,206,0
7623,70,59,1,7,1,-10,8,-6,5,97.83,129.23,145.00,200,2.46
7624,71,59,0,, , , , , , , , ,207,0
7625,72,59,1,-3,1,18,12,18,1,249.35,166.60,9.89,202,1.50
7626,73,59,1,1,-3,-20,22,14,-1,23.65,350.31,171.04,203,2.07
7627,74,59,0,, , , , , , , , ,199,0
7628,75,59,0,, , , , , , , , ,204,0
7629,76,59,0,, , , , , , , , ,200,0
7630,77,59,1,9,-3,8,4,20,3,71.16,10.92,49.46,189,2.40
7631,78,59,1,-3,1,19,13,20,1,247.70,168.41,9.45,191,2.44
7632,79,59,1,1,20,-3,19,1,13,177.37,145.81,97.49,169,1.87
7633,80,59,1,0,-2,19,13,19,2,15.28,40.64,7.00,124,1.76
7634,81,59,0,, , , , , , , , ,100,0
7635,82,59,0,, , , , , , , , ,123,0
7636,83,59,0,, , , , , , , , ,153,0
7637,84,59,0,, , , , , , , , ,160,0
7638,85,59,0,, , , , , , , , ,168,0
7639,86,59,0,, , , , , , , , ,169,0
7640,87,59,0,, , , , , , , , ,170,0
7641,88,59,0,, , , , , , , , ,177,0
7642,89,59,0,, , , , , , , , ,173,0
7643,90,59,0,, , , , , , , , ,169,0
7644,91,59,0,, , , , , , , , ,178,0
7645,92,59,1,13,-7,2,11,23,9,61.74,19.50,82.77,170,2.92
7646,93,59,0,, , , , , , , , ,171,0
7647,94,59,0,, , , , , , , , ,157,0
7648,95,59,1,4,7,11,11,-11,3,150.24,160.60,35.73,138,2.92
7649,96,59,1,1,0,0,0,13,4,91.07,16.96,88.30,136,2.58
7650,97,59,0,, , , , , , , , ,145,0
7651,98,59,0,, , , , , , , , ,166,0
7652,99,59,0,, , , , , , , , ,148,0
7653,100,59,0,, , , , , , , , ,153,0
7654,101,59,0,, , , , , , , , ,160,0
7655,102,59,0,, , , , , , , , ,161,0
7656,103,59,0,, , , , , , , , ,157,0
7657,104,59,0,, , , , , , , , ,116,0
7658,105,59,0,, , , , , , , , ,75,0
7659,106,59,0,, , , , , , , , ,41,0
7660,107,59,0,, , , , , , , , ,64,0
7661,108,59,1,15,1,-2,0,2,1,92.90,23.35,98.34,90,2.53
7662,109,59,0,, , , , , , , , ,119,0
7663,110,59,0,, , , , , , , , ,140,0
7664,111,59,0,, , , , , , , , ,140,0
7665,112,59,1,1,-3,20,3,1,0,16.72,5.84,8.94,152,2.99
7666,113,59,0,, , , , , , , , ,173,0
7667,114,59,0,, , , , , , , , ,185,0
7668,115,59,1,1,9,4,19,1,-7,174.23,202.67,66.27,160,0.69
7669,116,59,1,-2,18,7,-1,-4,10,185.86,82.69,69.18,153,2.93
7670,117,59,1,-8,11,-2,17,8,-24,215.15,232.80,98.46,133,2.39
7671,118,59,0,, , , , , , , , ,128,0
7672,119,59,0,, , , , , , , , ,145,0
7673,120,59,0,, , , , , , , , ,158,0
7674,121,59,0,, , , , , , , , ,160,0
7675,122,59,0,, , , , , , , , ,153,0
7676,123,59,0,, , , , , , , , ,148,0
7677,124,59,0,, , , , , , , , ,128,0
7678,125,59,0,, , , , , , , , ,86,0
7679,126,59,0,, , , , , , , , ,53,0
7680,127,59,0,, , , , , , , , ,63,0
7681,0,60,1,16,-9,-8,10,24,-7,60.64,343.81,114.31,77,2.50
7682,1,60,0,, , , , , , , , ,99,0
7683,2,60,0,, , , , , , , , ,81,0
7684,3,60,1,-7,17,7,1,7,-16,201.44,258.05,68.85,69,2.27
7685,4,60,1,7,-5,-7,2,21,-13,53.92,317.69,129.70,57,3.00
7686,5,60,1,3,8,-8,24,2,11,158.91,144.83,133.51,56,2.51
7687,6,60,0,, , , , , , , , ,60,0
7688,7,60,0,, , , , , , , , ,73,0
7689,8,60,0,, , , , , , , , ,61,0
7690,9,60,1,18,-4,5,5,15,-6,76.89,338.14,75.67,43,2.67
7691,10,60,1,-5,17,4,8,-4,27,196.36,103.36,77.34,50,2.95
7692,11,60,0,, , , , , , , , ,54,0
7693,12,60,1,5,-2,8,26,1,-16,67.82,290.30,33.82,50,2.84
7694,13,60,1,-1,8,18,18,-9,5,183.72,146.90,24.31,76,2.47
7695,14,60,0,, , , , , , , , ,74,0
7696,15,60,0,, , , , , , , , ,77,0
7697,16,60,1,18,2,1,-2,11,14,96.95,51.28,87.60,45,2.94
7698,17,60,0,, , , , , , , , ,49,0
7699,18,60,0,, , , , , , , , ,59,0
7700,19,60,0,, , , , , , , , ,86,0
7701,20,60,1,-11,5,-10,-10,16,19,246.19,112.86,130.17,53,2.47
7702,21,60,0,, , , , , , , , ,76,0
7703,22,60,1,7,14,-13,12,7,14,154.15,113.43,129.11,95,2.97
7704,23,60,0,, , , , , , , , ,75,0
7705,24,60,1,-1,1,4,3,-1,1,225.94,114.68,19.69,58,2.95
7706,25,60,0,, , , , , , , , ,39,0
7707,26,60,0,, , , , , , , , ,59,0
7708,27,60,1,1,-3,-20,22,14,-1,11.67,339.39,170.69,51,3.00
7709,28,60,0,, , , , , , , , ,91,0
7710,29,60,0,, , , , , , , , ,140,0
7711,30,60,0,, , , , , , , , ,160,0
7712,31,60,1,4,8,1,19,-9,-4,153.77,190.46,83.94,190,2.51
7713,32,60,1,7,9,-6,3,1,5,141.80,106.66,117.78,192,2.91
7714,33,60,1,2,1,13,15,22,-4,119.63,295.65,9.59,206,2.93
7715,34,60,0,, , , , , , , , ,206,0
7716,35,60,1,1,-3,-20,22,14,-1,23.23,350.01,170.95,203,2.79
7717,36,60,0,, , , , , , , , ,206,0
7718,37,60,0,, , , , , , , , ,205,0
7719,38,60,0,, , , , , , , , ,197,0
7720,39,60,1,-1,6,8,28,6,-1,189.13,183.44,37.73,202,2.74
7721,40,60,0,, , , , , , , , ,202,0
7722,41,60,1,-1,9,-7,19,-1,-4,186.51,195.24,126.92,206,2.89
7723,42,60,1,-1,6,8,28,6,-1,189.30,183.39,37.90,211,2.65
7724,43,60,1,1,-3,-20,22,14,-1,23.32,350.16,170.94,202,2.07
7725,44,60,1,-6,11,-4,13,10,8,208.71,152.23,108.06,204,2.89
7726,45,60,0,, , , , , , , , ,205,0
7727,46,60,0,, , , , , , , , ,202,0
7728,47,60,1,-3,1,20,13,19,1,251.49,164.79,8.04,211,2.92
7729,48,60,0,, , , , , , , , ,205,0
7730,49,60,0,, , , , , , , , ,208,0
7731,50,60,1,1,-3,-20,19,13,-1,20.27,346.54,172.02,202,2.69
7732,51,60,1,4,1,20,11,16,-3,103.51,311.75,11.41,209,2.95
7733,52,60,1,1,-3,-20,19,13,-1,20.17,346.50,172.03,206,2.97
7734,53,60,0,, , , , , , , , ,207,0
7735,54,60,1,-1,6,-6,-6,16,17,189.17,81.69,135.22,201,3.00
7736,55,60,0,, , , , , , , , ,200,0
7737,56,60,1,17,0,11,0,1,0,90.35,0.00,56.96,199,2.14
7738,57,60,0,, , , , , , , , ,202,0
7739,58,60,0,, , , , , , , , ,200,0
7740,59,60,0,, , , , , , , , ,199,0
7741,60,60,1,1,-3,-20,22,14,-1,24.07,350.85,171.08,204,2.59
7742,61,60,0,, , , , , , , , ,208,0
7743,62,60,1,-1,6,8,28,6,-1,189.09,183.55,37.78,201,1.85
7744,63,60,1,3,3,-7,17,11,12,135.88,100.87,148.33,203,2.03
7745,64,60,0,, , , , , , , , ,208,0
7746,65,60,1,-1,2,-18,26,-5,-2,211.11,221.96,173.04,205,2.76
7747,66,60,0,, , , , , , , , ,202,0
7748,67,60,0,, , , , , , , , ,204,0
7749,68,60,0,, , , , , , , , ,207,0
