Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
2437,4,38,0,, , , , , , , , ,29,0
2438,5,38,1,9,12,-11,9,7,15,143.04,99.77,125.15,46,2.90
2439,6,38,1,0,1,9,2,27,-3,179.77,265.01,6.34,46,2.80
2440,7,38,0,, , , , , , , , ,35,0
2441,8,38,1,1,-2,14,30,1,-2,24.06,338.35,9.41,41,3.43
2442,9,38,1,1,9,0,27,-3,4,173.30,172.02,90.36,43,3.16
2443,10,38,1,0,-1,5,13,-5,-1,350.70,348.05,12.26,49,2.82
2444,11,38,0,, , , , , , , , ,53,0
2445,12,38,1,15,-5,-6,3,-15,20,71.49,121.12,110.85,48,2.87
2446,13,38,0,, , , , , , , , ,40,0
2447,14,38,1,1,3,-16,19,-1,1,160.54,164.18,168.64,44,3.13
2448,15,38,0,, , , , , , , , ,37,0
2449,16,38,1,9,-4,9,18,-9,-22,65.46,268.26,47.90,41,2.25
2450,17,38,1,1,0,-3,27,8,9,90.07,74.27,162.10,41,3.32
2451,18,38,1,-1,12,-16,4,-5,-4,185.27,241.69,143.30,47,2.99
2452,19,38,1,3,2,7,19,3,-9,125.45,246.10,27.56,50,2.64
2453,20,38,0,, , , , , , , , ,40,0
2454,21,38,1,-5,7,4,11,-7,26,216.37,99.15,65.44,29,3.16
2455,22,38,1,11,-2,-2,6,11,22,80.44,62.18,100.61,43,2.92
2456,23,38,0,, , , , , , , , ,30,0
2457,24,38,1,-7,-4,16,20,1,9,299.55,65.64,26.86,45,2.42
2458,25,38,1,0,5,-8,23,8,5,181.03,158.75,148.36,30,2.38
2459,26,38,1,-6,11,-4,7,6,6,210.59,147.00,108.98,40,3.00
2460,27,38,0,, , , , , , , , ,44,0
2461,28,38,1,-1,-7,8,25,1,4,352.03,13.35,42.58,33,2.40
2462,29,38,1,9,12,2,14,-12,9,143.31,154.07,83.18,44,3.09
2463,30,38,0,, , , , , , , , ,43,0
2464,31,38,1,1,0,8,24,-2,-3,103.00,252.19,7.06,45,2.42
2465,32,38,1,5,4,-8,12,1,8,128.19,117.08,140.95,39,3.35
2466,33,38,0,, , , , , , , , ,44,0
2467,34,38,1,1,5,11,28,1,-3,168.99,194.14,25.99,37,3.41
2468,35,38,0,, , , , , , , , ,51,0
2469,36,38,1,-13,11,5,11,8,11,230.38,138.50,73.01,42,2.71
2470,37,38,1,11,-12,-11,17,22,-7,43.31,344.04,123.95,39,3.07
2471,38,38,0,, , , , , , , , ,35,0
2472,39,38,1,12,-7,-11,13,27,-3,59.34,352.34,128.35,42,3.06
2473,40,38,1,0,9,17,21,17,-9,183.84,219.17,29.21,57,3.11
2474,41,38,1,3,1,16,11,-17,-1,109.42,193.73,12.35,40,3.09
2475,42,38,1,4,-6,11,7,12,4,33.81,30.29,33.39,20,3.06
2476,43,38,1,1,18,5,9,7,-27,178.11,252.21,73.95,54,3.00
2477,44,38,0,, , , , , , , , ,50,0
2478,45,38,1,5,-6,3,18,19,8,39.92,18.57,69.81,51,3.44
2479,46,38,1,1,7,15,15,0,-1,171.73,189.84,25.59,38,2.87
2480,47,38,1,6,4,-13,23,-2,10,121.82,123.19,149.90,38,1.81
2481,48,38,1,9,-11,6,8,6,-1,38.90,354.60,67.18,36,3.35
2482,49,38,0,, , , , , , , , ,32,0
2483,50,38,1,11,-7,-5,8,9,5,57.32,23.93,109.92,35,3.09
2484,51,38,0,, , , , , , , , ,38,0
2485,52,38,1,2,-4,5,19,2,-6,26.12,333.34,42.63,35,3.09
2486,53,38,1,-3,7,10,11,9,-3,202.76,199.41,37.11,36,3.36
2487,54,38,1,4,-12,-11,17,13,-8,18.47,332.53,132.25,40,2.09
2488,55,38,1,8,-2,9,17,-4,-16,75.81,271.13,43.34,32,2.88
2489,56,38,0,, , , , , , , , ,49,0
2490,57,38,1,-11,12,10,8,-1,10,223.42,113.01,58.04,40,2.51
2491,58,38,1,-2,5,3,14,17,-19,200.89,228.85,59.85,42,2.98
2492,59,38,1,-1,0,-3,-3,26,1,266.79,169.99,164.77,34,1.85
2493,60,38,1,2,-6,5,11,12,10,17.99,42.18,52.36,45,2.45
2494,61,38,1,7,-11,11,11,12,5,32.56,22.10,49.64,38,3.07
2495,62,38,1,8,-5,-2,8,10,7,58.13,29.03,101.65,44,2.59
2496,63,38,1,3,0,7,7,28,-3,92.89,342.04,22.49,47,3.42
2497,0,39,1,-7,5,18,17,13,3,233.78,161.36,25.96,50,2.92
2498,1,39,1,1,-14,7,14,1,0,4.24,359.05,63.10,50,2.65
2499,2,39,1,18,-7,-1,1,6,-24,69.48,282.83,92.96,43,1.17
2500,3,39,0,, , , , , , , , ,34,0
2501,4,39,0,, , , , , , , , ,44,0
2502,5,39,1,6,-4,-13,2,3,0,54.21,358.05,150.58,39,2.75
2503,6,39,1,4,-5,-2,13,18,-19,39.30,317.73,106.93,37,2.82
2504,7,39,0,, , , , , , , , ,41,0
2505,8,39,1,-5,-1,17,11,13,4,278.81,129.24,16.40,34,3.19
2506,9,39,1,-3,7,5,11,14,-13,202.83,225.20,56.93,44,3.16
2507,10,39,1,15,-5,-4,10,18,15,72.03,37.20,104.17,51,3.49
2508,11,39,1,11,-5,-4,4,8,1,65.72,6.40,108.02,41,3.18
2509,12,39,1,5,-14,-5,16,5,2,19.95,7.33,107.89,60,3.15
2510,13,39,1,1,9,0,27,-3,2,173.91,175.37,88.71,55,2.00
2511,14,39,1,-8,3,2,7,4,22,249.47,105.94,76.72,51,2.98
2512,15,39,1,6,-7,-6,14,18,-7,40.37,339.85,123.33,42,3.36
2513,16,39,1,9,-11,3,19,15,-2,38.71,355.59,77.88,33,3.30
2514,17,39,0,, , , , , , , , ,58,0
2515,18,39,1,-3,1,13,23,17,4,252.43,143.52,14.06,36,3.10
2516,19,39,1,0,17,-11,15,11,17,179.84,126.76,123.16,25,3.49
2517,20,39,0,, , , , , , , , ,37,0
2518,21,39,0,, , , , , , , , ,43,0
2519,22,39,1,9,13,0,13,-9,6,145.03,159.06,91.06,31,3.45
2520,23,39,0,, , , , , , , , ,58,0
2521,24,39,1,5,9,13,12,-11,3,151.45,162.20,39.62,51,3.35
2522,25,39,1,-3,5,2,18,16,-13,211.66,209.77,70.80,37,2.76
2523,26,39,1,6,-1,18,13,-12,-5,80.17,238.27,18.82,40,3.18
2524,27,39,1,-9,9,-11,-5,17,18,223.81,108.67,130.90,33,3.18
2525,28,39,1,7,-2,5,15,5,-19,74.42,290.92,56.35,47,2.72
2526,29,39,1,10,11,-10,13,10,24,137.61,95.63,124.82,38,2.95
2527,30,39,1,7,-3,3,9,20,-1,67.19,356.92,67.15,41,3.19
2528,31,39,1,6,-17,6,11,12,23,19.48,59.62,72.42,40,2.81
2529,32,39,1,-1,-6,6,24,-9,-5,349.99,344.60,45.20,44,2.55
2530,33,39,0,, , , , , , , , ,38,0
2531,34,39,0,, , , , , , , , ,55,0
2532,35,39,1,-4,8,-7,23,8,-4,207.02,191.77,128.14,49,3.15
2533,36,39,0,, , , , , , , , ,33,0
2534,37,39,1,2,19,-3,18,-3,-7,174.58,201.50,99.53,37,3.31
2535,38,39,0,, , , , , , , , ,47,0
2536,39,39,1,8,7,9,9,18,-22,130.72,285.18,49.59,27,2.81
2537,40,39,1,8,-10,-13,19,23,-6,38.32,343.97,135.98,41,3.07
2538,41,39,0,, , , , , , , , ,35,0
2539,42,39,1,3,-17,10,10,0,-3,9.88,339.37,59.41,41,1.98
2540,43,39,1,4,-11,4,17,12,16,19.67,39.47,70.73,53,2.83
2541,44,39,0,, , , , , , , , ,45,0
2542,45,39,0,, , , , , , , , ,35,0
2543,46,39,1,12,-14,3,11,9,-2,40.96,351.03,80.97,41,3.48
2544,47,39,0,, , , , , , , , ,36,0
2545,48,39,1,0,-10,17,8,17,10,359.45,68.33,30.40,35,3.47
2546,49,39,0,, , , , , , , , ,24,0
2547,50,39,1,-5,1,17,25,-11,8,257.43,79.59,16.89,30,3.21
2548,51,39,1,0,-5,14,1,0,0,0.44,0.49,19.57,46,3.39
2549,52,39,0,, , , , , , , , ,45,0
2550,53,39,0,, , , , , , , , ,35,0
2551,54,39,0,, , , , , , , , ,48,0
2552,55,39,0,, , , , , , , , ,40,0
2553,56,39,0,, , , , , , , , ,39,0
2554,57,39,0,, , , , , , , , ,31,0
2555,58,39,1,0,13,2,1,0,0,181.22,182.26,81.35,30,3.30
2556,59,39,0,, , , , , , , , ,35,0
2557,60,39,1,-2,-9,1,3,-1,-3,346.38,317.79,84.19,37,2.26
2558,61,39,1,-3,7,-6,6,12,11,202.52,125.30,128.38,46,2.88
2559,62,39,0,, , , , , , , , ,39,0
2560,63,39,1,3,-16,9,17,6,5,10.90,17.98,61.27,48,2.94
2561,0,40,1,-10,7,13,11,25,-5,234.65,196.12,42.21,46,2.95
2562,1,40,0,, , , , , , , , ,53,0
2563,2,40,0,, , , , , , , , ,63,0
2564,3,40,1,16,-7,4,4,12,5,66.49,22.09,76.52,51,3.31
2565,4,40,0,, , , , , , , , ,48,0
2566,5,40,0,, , , , , , , , ,39,0
2567,6,40,0,, , , , , , , , ,47,0
2568,7,40,1,18,-5,-1,3,10,4,74.22,21.59,92.73,37,3.21
2569,8,40,1,1,9,0,27,-3,2,174.14,175.52,88.77,49,2.27
2570,9,40,1,1,9,0,27,-3,4,173.63,172.35,90.05,41,3.31
2571,10,40,1,-9,0,7,14,-7,18,268.61,73.18,51.96,37,3.15
2572,11,40,1,-1,2,19,-13,22,-3,199.13,280.83,6.15,56,2.53
2573,12,40,0,, , , , , , , , ,53,0
2574,13,40,1,1,11,-9,9,0,1,174.06,171.65,129.86,39,3.36
2575,14,40,1,-11,6,8,6,23,-9,240.35,205.30,57.52,45,2.80
2576,15,40,1,5,8,-3,8,-5,0,147.96,180.36,107.53,53,3.20
2577,16,40,1,13,-8,-6,18,15,19,58.64,41.74,110.92,62,2.59
2578,17,40,0,, , , , , , , , ,37,0
2579,18,40,0,, , , , , , , , ,39,0
2580,19,40,0,, , , , , , , , ,31,0
2581,20,40,1,3,-4,7,5,9,3,36.55,28.57,34.72,52,2.18
2582,21,40,0,, , , , , , , , ,44,0
2583,22,40,1,16,-7,-1,1,-2,30,66.82,92.94,93.19,35,2.06
2584,23,40,1,5,9,-13,17,-21,-8,152.37,208.13,142.25,59,2.83
2585,24,40,1,2,-2,1,16,17,2,44.94,5.34,72.34,38,3.46
2586,25,40,1,5,4,9,14,5,-10,128.71,254.55,34.67,36,3.26
2587,26,40,0,, , , , , , , , ,56,0
2588,27,40,1,-2,6,-17,5,13,4,196.35,126.37,159.26,56,3.04
2589,28,40,1,-10,12,-9,12,13,4,219.39,166.80,120.19,29,3.41
2590,29,40,1,-19,0,2,2,-2,19,270.07,84.01,83.77,42,2.48
2591,30,40,1,5,-14,4,20,4,-11,19.27,330.36,76.21,41,3.26
2592,31,40,0,, , , , , , , , ,49,0
2593,32,40,0,, , , , , , , , ,50,0
2594,33,40,1,14,-10,5,10,21,14,54.89,31.69,73.92,38,3.39
2595,34,40,1,9,-10,8,14,15,3,42.59,8.90,59.74,48,3.12
2596,35,40,1,2,15,0,30,-4,3,172.88,174.40,90.49,35,3.16
2597,36,40,0,, , , , , , , , ,49,0
2598,37,40,0,, , , , , , , , ,52,0
2599,38,40,1,15,-8,3,11,21,1,61.85,1.41,79.35,49,3.33
2600,39,40,1,10,-5,-8,6,4,5,63.37,44.74,125.86,60,3.35
2601,40,40,0,, , , , , , , , ,65,0
2602,41,40,1,12,-15,1,17,13,-9,38.30,336.51,88.32,44,3.45
2603,42,40,0,, , , , , , , , ,59,0
2604,43,40,1,6,-1,10,-2,-22,-1,81.32,184.01,31.12,47,3.00
2605,44,40,1,9,-15,-2,16,10,-3,31.28,350.23,97.08,51,2.65
2606,45,40,0,, , , , , , , , ,48,0
2607,46,40,1,2,-1,3,18,-15,-17,66.54,256.30,37.25,51,3.48
2608,47,40,1,8,-5,14,17,2,-9,59.57,302.36,33.15,50,2.77
2609,48,40,1,-6,-7,10,17,-6,6,320.21,27.74,42.18,40,2.60
2610,49,40,1,10,-6,-5,14,15,10,59.11,28.92,112.87,45,2.74
2611,50,40,1,1,1,-13,12,1,1,124.44,119.47,174.53,76,3.42
2612,51,40,1,-8,12,-9,-3,4,8,212.66,88.27,122.29,56,3.39
2613,52,40,1,2,-1,18,23,10,-2,53.28,329.71,8.22,40,3.32
2614,53,40,0,, , , , , , , , ,67,0
2615,54,40,1,-3,3,16,11,-5,3,228.24,107.04,14.50,46,2.42
2616,55,40,1,7,7,-9,7,2,7,135.75,110.61,131.90,41,3.38
2617,56,40,1,-3,-9,13,27,4,9,342.28,30.80,36.51,34,3.46
2618,57,40,1,11,-10,-7,7,7,1,46.83,7.38,115.84,33,1.94
2619,58,40,1,1,-15,9,3,11,18,4.13,79.69,59.35,33,3.12
2620,59,40,1,-1,4,-17,27,11,1,194.24,172.24,167.22,36,3.24
2621,60,40,1,-1,3,-2,5,7,8,200.55,127.30,121.61,51,3.47
2622,61,40,0,, , , , , , , , ,44,0
2623,62,40,0,, , , , , , , , ,47,0
2624,63,40,0,, , , , , , , , ,44,0
2625,0,41,1,-3,4,1,2,1,2,216.33,136.08,79.16,38,2.05
2626,1,41,1,-4,12,-9,9,15,16,199.98,124.94,125.52,55,3.40
2627,2,41,0,, , , , , , , , ,23,0
2628,3,41,1,1,5,15,5,5,-2,169.76,235.76,18.40,28,3.35
2629,4,41,1,9,-7,-3,3,3,2,52.77,26.73,104.47,28,3.36
2630,5,41,1,9,-6,4,4,16,15,56.64,46.05,70.68,45,3.03
2631,6,41,1,-1,14,13,12,-1,2,182.26,167.62,48.08,42,2.53
2632,7,41,1,13,-2,15,13,17,-9,80.59,324.58,41.79,26,3.26
2633,8,41,0,, , , , , , , , ,35,0
2634,9,41,1,-1,9,-4,-12,8,21,185.34,64.22,113.71,41,3.29
2635,10,41,0,, , , , , , , , ,29,0
2636,11,41,0,, , , , , , , , ,43,0
2637,12,41,1,-5,10,6,16,5,5,207.37,160.27,61.45,48,3.17
2638,13,41,1,7,15,10,25,-9,-4,155.46,190.25,59.26,53,2.13
2639,14,41,1,-5,17,-10,13,15,19,196.88,127.78,119.12,38,3.33
2640,15,41,1,-3,11,9,22,-3,11,196.14,145.25,51.80,36,3.17
2641,16,41,1,8,-6,13,9,25,6,53.70,19.92,37.14,42,2.54
2642,17,41,0,, , , , , , , , ,40,0
2643,18,41,1,2,16,-1,26,-3,4,172.78,171.25,92.96,29,3.33
2644,19,41,1,-4,7,-5,25,10,-6,209.93,194.70,121.14,35,2.99
2645,20,41,1,12,-14,-5,1,-7,22,40.82,99.35,104.77,48,2.27
2646,21,41,1,3,6,-7,20,11,18,152.10,115.13,136.92,50,2.09
2647,22,41,1,6,4,-11,8,-1,4,123.40,125.11,146.42,47,3.04
2648,23,41,0,, , , , , , , , ,46,0
2649,24,41,1,2,10,-7,19,-1,4,168.57,166.30,124.32,43,1.52
2650,25,41,1,6,-2,-9,11,15,4,72.59,22.64,145.40,47,3.16
2651,26,41,0,, , , , , , , , ,24,0
2652,27,41,0,, , , , , , , , ,34,0
2653,28,41,1,1,8,-13,18,1,2,172.65,168.05,147.94,50,2.56
2654,29,41,1,13,-2,15,13,17,-9,80.28,324.80,41.51,44,3.30
2655,30,41,1,7,-5,-14,5,7,0,54.55,359.73,148.70,56,3.22
2656,31,41,1,-5,-17,2,11,-5,-15,343.18,308.91,84.07,35,1.92
2657,32,41,0,, , , , , , , , ,38,0
2658,33,41,1,0,1,0,9,0,-4,181.41,203.99,89.65,45,1.95
2659,34,41,0,, , , , , , , , ,45,0
2660,35,41,1,6,-1,18,13,-12,-5,79.15,238.58,18.53,41,1.43
2661,36,41,1,13,-2,-1,2,9,8,81.50,41.19,95.35,37,3.07
2662,37,41,1,-3,0,-14,14,17,-3,265.92,215.46,167.53,28,2.96
2663,38,41,1,3,13,2,12,-2,-5,166.31,203.22,82.29,49,2.22
2664,39,41,1,-1,0,1,7,25,7,272.41,156.48,41.21,44,3.27
2665,40,41,1,17,-6,2,-2,3,26,70.78,84.95,84.34,40,3.10
2666,41,41,1,-3,11,-8,13,-11,-20,194.52,248.74,125.06,43,3.50
2667,42,41,1,-1,1,-14,-3,25,2,225.13,128.38,174.22,39,3.34
2668,43,41,0,, , , , , , , , ,31,0
2669,44,41,1,6,-9,14,27,4,-9,34.54,328.37,37.29,41,2.65
2670,45,41,1,9,4,-6,6,15,19,113.98,62.35,121.32,72,3.21
2671,46,41,1,11,8,-11,13,11,21,126.18,87.64,129.28,45,3.06
2672,47,41,1,4,-5,-2,13,18,-19,37.54,317.33,107.41,43,3.20
2673,48,41,1,-2,3,15,9,1,1,215.26,149.73,13.59,54,3.02
2674,49,41,0,, , , , , , , , ,38,0
2675,50,41,1,-1,-7,18,27,-9,-2,353.11,347.13,21.25,44,3.38
2676,51,41,0,, , , , , , , , ,56,0
2677,52,41,1,-15,11,5,17,15,18,234.90,140.06,74.48,48,3.47
2678,53,41,1,8,1,18,13,22,-7,96.87,319.76,23.82,31,3.40
2679,54,41,1,-1,3,-14,11,-1,-1,198.01,203.64,167.23,57,1.76
2680,55,41,1,10,-5,6,14,10,-15,64.01,311.15,61.31,41,3.44
2681,56,41,1,-8,14,9,25,13,2,209.76,175.97,60.34,36,3.31
2682,57,41,1,-1,11,16,25,11,-6,187.55,200.60,34.82,29,3.24
2683,58,41,0,, , , , , , , , ,38,0
2684,59,41,1,3,1,-9,13,24,7,109.60,50.10,160.51,46,3.34
2685,60,41,0,, , , , , , , , ,42,0
2686,61,41,1,6,17,-6,19,-6,2,160.49,173.66,107.60,57,3.49
2687,62,41,1,-5,7,3,5,4,-1,215.76,189.75,70.66,41,3.19
2688,63,41,1,7,8,-9,11,5,13,137.56,104.98,130.50,50,2.74
2689,0,42,1,-1,4,-16,28,11,1,193.26,172.34,167.00,33,2.96
2690,1,42,1,9,7,-15,5,0,3,127.80,122.59,142.61,30,3.27
2691,2,42,0,, , , , , , , , ,37,0
2692,3,42,1,1,12,-16,4,9,7,175.38,105.08,142.85,36,3.15
2693,4,42,1,-9,1,13,19,-11,14,263.67,70.01,35.23,48,3.49
2694,5,42,0,, , , , , , , , ,38,0
2695,6,42,1,1,4,12,28,-4,-1,164.41,187.82,18.29,39,3.45
2696,7,42,1,10,-11,7,19,16,-2,42.20,354.39,64.07,41,3.36
2697,8,42,1,10,-11,-10,15,20,-7,41.10,340.47,125.27,35,3.45
2698,9,42,1,-1,5,-8,-3,17,11,191.78,91.34,147.96,43,3.12
2699,10,42,0,, , , , , , , , ,35,0
2700,11,42,0,, , , , , , , , ,42,0
2701,12,42,1,9,-5,5,15,11,-16,61.72,313.16,62.95,37,2.13
2702,13,42,1,-5,13,-6,11,1,-7,201.22,215.77,113.68,63,3.07
2703,14,42,0,, , , , , , , , ,48,0
2704,15,42,1,2,-1,20,19,-2,-2,67.51,287.19,5.93,46,2.33
2705,16,42,1,-1,8,0,24,3,13,186.96,151.92,89.64,43,2.90
2706,17,42,1,14,-8,-9,6,15,-4,61.24,343.40,118.81,46,2.90
2707,18,42,0,, , , , , , , , ,41,0
2708,19,42,1,2,14,-11,23,-8,-6,171.78,197.46,127.90,36,2.66
2709,20,42,1,6,-15,7,-3,10,24,22.92,87.74,65.70,40,3.44
2710,21,42,1,7,10,-13,10,19,20,144.44,84.10,136.88,35,3.11
2711,22,42,1,3,-5,-4,25,7,10,31.60,25.94,126.27,43,3.21
2712,23,42,1,1,5,4,-4,16,-19,169.99,285.50,52.24,30,2.90
2713,24,42,1,4,1,-3,15,-3,19,102.13,104.65,126.52,53,3.40
2714,25,42,1,1,7,-12,17,1,2,171.29,166.15,149.43,32,3.42
2715,26,42,1,4,5,7,7,0,-4,142.01,227.33,42.85,48,3.04
2716,27,42,1,1,2,-16,30,1,2,146.89,145.64,171.93,31,3.37
2717,28,42,0,, , , , , , , , ,58,0
2718,29,42,0,, , , , , , , , ,37,0
2719,30,42,0,, , , , , , , , ,36,0
2720,31,42,1,10,-8,-5,9,-5,26,51.53,86.45,111.08,44,2.05
2721,32,42,0,, , , , , , , , ,47,0
2722,33,42,1,-2,5,-2,30,-2,-35,202.32,234.19,110.77,22,3.11
2723,34,42,1,8,3,-9,21,4,20,110.80,96.65,136.34,38,3.39
2724,35,42,1,2,7,-17,29,-1,3,164.88,165.47,156.87,37,2.98
2725,36,42,1,10,-9,-6,6,6,1,48.64,7.61,113.56,45,3.45
2726,37,42,1,-4,1,14,22,-10,7,255.73,80.77,16.76,44,3.31
2727,38,42,1,6,0,-11,11,13,6,89.61,43.53,151.39,46,3.45
2728,39,42,0,, , , , , , , , ,40,0
2729,40,42,0,, , , , , , , , ,40,0
2730,41,42,0,, , , , , , , , ,68,0
2731,42,42,1,3,0,-1,2,-7,6,90.74,138.05,108.17,39,3.42
2732,43,42,1,1,20,-2,2,-2,-19,178.31,264.30,96.19,60,2.85
2733,44,42,1,-5,-6,8,24,-8,9,320.26,29.54,44.32,43,3.34
2734,45,42,1,-11,14,5,5,5,-3,218.44,205.23,74.67,40,2.61
2735,46,42,1,-1,10,-3,19,7,17,185.17,138.05,106.16,43,2.65
2736,47,42,1,12,-9,5,11,8,-12,52.88,315.65,72.11,49,3.12
2737,48,42,1,1,14,0,14,-1,1,175.84,175.84,89.74,50,3.38
2738,49,42,1,4,-5,-2,3,4,-4,39.01,320.10,106.97,26,2.77
2739,50,42,1,9,-8,-10,10,10,1,48.95,5.79,128.52,39,2.85
2740,51,42,0,, , , , , , , , ,37,0
2741,52,42,1,10,-4,-1,-2,1,-24,67.95,270.57,95.90,46,3.10
2742,53,42,1,-5,18,2,22,5,10,196.12,156.33,83.18,33,3.07
2743,54,42,0,, , , , , , , , ,41,0
2744,55,42,1,0,-14,-11,-6,11,-14,0.40,251.19,128.23,36,3.37
2745,56,42,0,, , , , , , , , ,24,0
2746,57,42,0,, , , , , , , , ,44,0
2747,58,42,1,1,18,9,27,-5,7,177.68,163.72,62.27,42,2.77
2748,59,42,0,, , , , , , , , ,48,0
2749,60,42,0,, , , , , , , , ,47,0
2750,61,42,1,1,17,7,17,-1,0,176.36,180.57,67.77,49,2.74
2751,62,42,1,5,-9,5,-4,5,13,30.70,93.82,64.66,36,2.45
2752,63,42,0,, , , , , , , , ,35,0
2753,0,43,1,-7,11,13,11,7,0,211.54,181.32,45.59,41,2.77
2754,1,43,1,3,10,6,18,6,-19,163.59,233.76,59.90,44,2.37
2755,2,43,1,7,9,-12,9,17,18,142.17,83.17,135.94,36,3.17
2756,3,43,0,, , , , , , , , ,44,0
2757,4,43,1,16,-3,-6,9,10,19,79.73,61.17,110.70,54,3.14
2758,5,43,0,, , , , , , , , ,38,0
2759,6,43,1,-8,13,6,11,10,-7,211.69,206.44,68.60,38,3.45
2760,7,43,1,10,3,-8,12,-16,9,106.80,149.24,127.95,28,2.24
2761,8,43,0,, , , , , , , , ,38,0
2762,9,43,1,6,11,5,26,-11,-7,150.72,195.09,67.59,36,3.24
2763,10,43,0,, , , , , , , , ,35,0
2764,11,43,1,-2,-9,10,5,20,19,347.27,89.03,43.75,41,1.74
2765,12,43,1,-15,10,6,6,6,5,235.86,147.89,71.99,51,3.20
2766,13,43,1,-3,12,-13,8,-11,-12,193.92,253.94,136.02,35,3.17
2767,14,43,1,8,-13,6,17,10,-1,30.72,357.22,67.86,49,2.40
2768,15,43,1,4,-8,-3,7,8,-12,26.79,307.59,108.92,60,3.46
2769,16,43,1,4,-3,5,7,26,10,50.74,30.91,41.52,42,3.24
2770,17,43,1,0,-3,4,12,-4,-3,358.80,338.30,36.77,44,3.34
2771,18,43,0,, , , , , , , , ,57,0
2772,19,43,1,4,-5,-14,1,12,-4,36.37,308.24,155.42,32,3.28
2773,20,43,1,9,0,-8,16,-1,18,91.20,93.03,131.48,40,2.48
2774,21,43,1,-7,12,3,9,7,-7,210.53,212.82,77.61,39,2.95
2775,22,43,1,7,-14,10,18,19,14,26.33,33.66,57.64,37,2.60
2776,23,43,1,8,1,-5,11,-8,16,96.91,115.92,121.87,47,2.95
2777,24,43,1,2,14,-1,15,-2,2,171.70,172.76,94.29,39,1.84
2778,25,43,0,, , , , , , , , ,29,0
2779,26,43,1,11,-10,5,10,17,12,47.88,32.68,71.21,38,2.74
2780,27,43,1,-5,10,6,26,7,10,207.36,156.49,61.04,46,1.83
2781,28,43,1,10,1,-14,11,-12,7,95.13,136.71,143.99,44,2.91
2782,29,43,1,7,-9,7,7,21,20,38.40,52.06,58.51,37,3.18
2783,30,43,1,19,-2,-2,2,6,13,82.97,64.34,95.13,31,2.86
2784,31,43,0,, , , , , , , , ,54,0
2785,32,43,0,, , , , , , , , ,46,0
2786,33,43,0,, , , , , , , , ,53,0
2787,34,43,1,-4,5,4,-1,-4,4,219.15,55.09,58.53,44,3.42
2788,35,43,1,9,-4,-5,5,25,-11,66.71,333.62,116.02,51,3.43
2789,36,43,1,7,-13,13,0,1,1,28.13,73.62,49.10,45,2.99
2790,37,43,1,9,-6,-5,18,17,12,55.90,28.28,114.33,48,2.70
2791,38,43,1,7,-3,4,-1,23,19,66.70,45.84,61.70,41,3.17
2792,39,43,1,3,2,-1,17,-18,15,122.95,146.91,105.99,45,2.82
2793,40,43,0,, , , , , , , , ,39,0
2794,41,43,0,, , , , , , , , ,36,0
2795,42,43,0,, , , , , , , , ,43,0
2796,43,43,1,-1,-3,14,16,18,5,343.74,65.67,12.91,52,1.75
2797,44,43,0,, , , , , , , , ,36,0
2798,45,43,1,7,-3,5,19,16,-17,66.43,317.88,56.04,50,2.43
2799,46,43,1,11,3,-16,15,-7,9,106.98,126.13,144.23,49,1.71
2800,47,43,1,2,-1,10,19,18,-2,60.53,342.54,13.21,36,3.43
2801,48,43,0,, , , , , , , , ,33,0
2802,49,43,1,0,9,2,13,-4,18,180.14,125.53,77.71,31,2.53
2803,50,43,1,5,-3,-18,21,11,4,60.06,34.15,162.87,43,3.36
2804,51,43,0,, , , , , , , , ,40,0
2805,52,43,1,3,-8,-7,13,11,-7,20.60,330.95,128.74,47,3.39
2806,53,43,1,1,-11,9,2,1,1,4.76,28.17,50.95,39,2.55
2807,54,43,1,2,-7,6,29,4,-5,15.95,347.23,50.82,37,3.36
2808,55,43,0,, , , , , , , , ,30,0
2809,56,43,1,2,19,5,18,1,-11,173.92,212.94,75.56,43,3.20
2810,57,43,1,6,-6,5,6,1,-6,45.29,305.52,59.61,35,1.23
2811,58,43,1,5,6,-3,9,-7,1,140.24,174.26,111.06,37,3.43
2812,59,43,1,19,-2,-4,2,5,7,83.25,53.64,101.83,29,3.29
2813,60,43,0,, , , , , , , , ,45,0
2814,61,43,0,, , , , , , , , ,39,0
2815,62,43,0,, , , , , , , , ,41,0
2816,63,43,1,-1,-7,8,17,1,3,352.37,14.76,42.39,49,2.80
2817,0,44,1,-11,13,-2,-1,1,12,220.11,88.78,96.68,63,3.05
2818,1,44,1,7,-6,12,6,25,9,47.90,34.28,36.98,46,3.39
2819,2,44,1,1,-4,-3,-1,14,-19,13.81,275.59,125.55,42,3.01
2820,3,44,1,2,12,-3,-9,4,10,171.03,47.50,103.59,46,3.41
2821,4,44,1,4,-15,7,23,8,4,15.28,10.35,65.57,43,3.46
2822,5,44,1,12,-13,5,7,13,17,42.37,52.41,73.77,40,2.77
2823,6,44,1,5,-5,-3,12,15,-5,46.16,344.98,112.34,50,2.52
2824,7,44,0,, , , , , , , , ,43,0
2825,8,44,1,7,-2,-15,10,5,4,75.72,52.15,154.75,38,3.42
2826,9,44,1,8,6,-3,12,-9,14,127.08,134.34,107.15,45,1.79
2827,10,44,1,0,9,-13,7,13,9,182.75,115.58,145.00,34,2.55
