Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
7285,116,56,1,5,-13,11,-2,17,21,20.82,80.33,52.26,122,3.45
7286,117,56,0,, , , , , , , , ,129,0
7287,118,56,1,7,6,-3,15,-7,21,131.16,125.47,108.22,117,2.13
7288,119,56,0,, , , , , , , , ,121,0
7289,120,56,0,, , , , , , , , ,117,0
7290,121,56,0,, , , , , , , , ,54,0
7291,122,56,0,, , , , , , , , ,48,0
7292,123,56,1,4,-5,13,9,2,-2,39.44,329.08,26.34,62,2.70
7293,124,56,1,-9,15,10,5,-1,6,211.42,118.05,60.79,83,2.66
7294,125,56,1,1,1,11,-28,39,-1,136.94,348.75,6.88,68,2.88
7295,126,56,1,8,-13,2,5,2,-7,31.94,307.12,82.46,47,2.12
7296,127,56,1,12,3,-8,6,16,15,104.08,52.30,122.78,64,2.94
7297,0,57,1,13,7,-9,19,-16,15,117.30,142.23,122.27,60,2.42
7298,1,57,1,-14,9,-12,3,2,-2,237.66,217.90,125.36,83,3.02
7299,2,57,1,1,-7,-19,23,6,-1,8.93,354.94,160.35,70,3.26
7300,3,57,1,-8,-1,16,4,16,3,276.99,157.51,26.91,77,3.00
7301,4,57,1,-9,7,2,1,9,-27,231.66,254.65,80.00,71,3.27
7302,5,57,1,5,-1,17,14,19,-3,77.15,334.65,16.72,82,3.23
7303,6,57,1,10,-12,-3,9,1,26,38.29,74.11,101.03,98,3.05
7304,7,57,1,5,-16,-1,13,3,17,17.50,51.50,94.02,93,3.39
7305,8,57,1,11,-11,-13,7,20,-11,44.67,322.41,129.90,79,3.27
7306,9,57,1,0,-1,20,3,20,1,37.89,44.68,2.17,70,2.34
7307,10,57,1,10,15,-9,-3,11,15,147.31,63.13,117.16,79,3.12
7308,11,57,1,2,0,-9,9,12,2,91.54,38.97,167.60,74,2.76
7309,12,57,1,10,15,-9,-3,11,15,147.46,63.72,116.97,85,3.47
7310,13,57,1,5,3,10,19,-5,-8,120.82,227.88,30.90,72,3.29
7311,14,57,1,6,-1,16,11,2,-4,83.55,286.03,20.44,77,3.13
7312,15,57,1,-1,6,-19,19,0,-1,187.54,188.35,163.21,79,2.48
7313,16,57,0,, , , , , , , , ,85,0
7314,17,57,1,1,0,0,0,7,-23,91.52,286.90,90.65,79,3.24
7315,18,57,1,1,10,-1,4,-3,-26,173.68,260.66,95.51,93,3.26
7316,19,57,1,4,7,2,22,-14,5,150.79,168.82,75.37,85,2.06
7317,20,57,1,3,17,-7,7,0,3,168.84,154.50,111.88,109,2.44
7318,21,57,1,7,4,12,12,3,-8,120.15,256.87,34.77,121,3.34
7319,22,57,1,-5,14,8,0,-4,7,200.38,81.00,61.07,138,2.36
7320,23,57,1,-4,1,9,-2,19,-3,256.89,200.36,24.70,108,3.34
7321,24,57,0,, , , , , , , , ,76,0
7322,25,57,0,, , , , , , , , ,55,0
7323,26,57,0,, , , , , , , , ,72,0
7324,27,57,0,, , , , , , , , ,47,0
7325,28,57,1,6,11,1,15,-8,-2,151.75,186.60,84.47,57,2.28
7326,29,57,1,-3,8,-2,8,1,-8,200.86,227.17,102.43,60,3.49
7327,30,57,1,-1,12,-15,27,1,-1,183.84,182.07,140.43,57,2.98
7328,31,57,0,, , , , , , , , ,68,0
7329,32,57,0,, , , , , , , , ,59,0
7330,33,57,0,, , , , , , , , ,78,0
7331,34,57,0,, , , , , , , , ,75,0
7332,35,57,1,1,11,10,19,1,-3,175.01,192.63,47.27,53,3.49
7333,36,57,1,-3,3,19,1,-18,3,226.55,47.21,12.77,49,3.35
7334,37,57,1,5,-3,-11,-7,25,-10,61.14,311.34,151.11,81,1.78
7335,38,57,1,-7,10,13,7,1,3,213.46,146.71,43.36,90,2.73
7336,39,57,1,16,-4,7,5,13,-4,75.93,341.72,66.23,74,2.16
7337,40,57,1,2,2,-11,22,11,6,133.56,106.35,165.67,74,3.32
7338,41,57,1,-2,1,17,14,11,1,228.37,169.45,8.82,60,2.79
7339,42,57,1,2,6,7,1,2,-2,162.08,266.14,42.41,64,3.48
7340,43,57,1,8,-14,11,17,5,-6,29.15,337.67,56.23,68,3.35
7341,44,57,1,7,-4,-11,1,-1,1,60.18,101.56,144.73,79,2.48
7342,45,57,1,-3,14,0,-14,-3,20,191.72,54.07,89.64,79,3.47
7343,46,57,1,-2,-4,9,-11,10,2,332.51,163.06,26.98,80,2.93
7344,47,57,1,6,-5,3,-3,6,16,49.92,81.56,69.17,78,2.20
7345,48,57,1,7,-9,-8,2,6,-5,37.68,311.64,124.89,76,3.06
7346,49,57,1,8,10,-5,15,-5,14,141.33,135.27,110.98,90,3.37
7347,50,57,1,3,-2,-13,7,4,1,55.88,27.86,164.45,125,3.38
7348,51,57,1,3,-14,0,14,3,-20,11.93,306.09,90.71,148,2.05
7349,52,57,1,1,12,-5,9,-2,-3,175.25,199.83,111.75,159,1.94
7350,53,57,0,, , , , , , , , ,173,0
7351,54,57,0,, , , , , , , , ,169,0
7352,55,57,1,1,12,-4,20,-4,-7,175.64,200.63,108.47,167,1.77
7353,56,57,0,, , , , , , , , ,166,0
7354,57,57,0,, , , , , , , , ,177,0
7355,58,57,0,, , , , , , , , ,167,0
7356,59,57,1,-5,5,-16,5,21,5,227.08,148.93,155.34,171,2.02
7357,60,57,0,, , , , , , , , ,160,0
7358,61,57,1,9,-4,-7,1,-24,15,66.26,140.06,124.48,136,3.38
7359,62,57,0,, , , , , , , , ,112,0
7360,63,57,1,11,-7,14,7,-21,-16,56.98,239.44,43.90,89,3.09
7361,64,57,1,8,-1,-4,10,-12,23,84.25,113.32,115.57,78,3.50
7362,65,57,0,, , , , , , , , ,104,0
7363,66,57,1,7,-11,15,-5,20,17,33.09,76.00,41.31,67,2.20
7364,67,57,1,2,1,-10,2,-14,-1,114.51,197.44,167.21,56,2.75
7365,68,57,1,3,8,-2,0,1,4,159.18,84.23,103.19,90,3.37
7366,69,57,1,3,3,-14,27,-13,3,131.49,157.05,163.92,103,3.40
7367,70,57,0,, , , , , , , , ,109,0
7368,71,57,1,11,-6,-14,14,14,5,61.10,20.43,137.62,102,2.67
7369,72,57,1,3,4,7,23,2,-11,142.72,228.42,34.84,97,2.67
7370,73,57,1,-7,6,39,6,7,0,227.49,182.11,13.21,112,2.34
7371,74,57,1,-5,12,15,12,-15,16,200.51,103.74,40.59,156,3.03
7372,75,57,0,, , , , , , , , ,159,0
7373,76,57,1,-6,13,8,3,2,-1,204.00,199.94,60.87,154,3.10
7374,77,57,1,3,19,-4,4,0,3,170.58,139.64,100.67,159,1.91
7375,78,57,1,3,-5,13,13,0,-3,32.02,326.46,23.41,158,2.92
7376,79,57,1,3,-5,13,13,0,-3,32.12,325.82,23.81,145,2.00
7377,80,57,1,3,1,-2,12,2,19,109.27,94.97,122.37,127,3.49
7378,81,57,1,10,-11,2,5,2,-14,43.12,289.47,82.93,144,2.82
7379,82,57,1,-5,17,2,-4,-2,7,196.78,57.42,83.95,103,2.77
7380,83,57,1,1,-3,10,17,-11,-5,23.48,302.42,16.97,78,3.25
7381,84,57,0,, , , , , , , , ,61,0
7382,85,57,1,-1,16,11,25,-6,11,182.85,152.18,55.33,90,3.43
7383,86,57,1,13,-2,2,-2,8,21,80.88,70.09,80.95,89,3.09
7384,87,57,1,15,-10,-6,12,15,5,56.27,16.16,108.40,96,3.27
7385,88,57,1,1,9,1,26,-3,1,173.48,178.80,83.65,106,3.08
7386,89,57,1,10,-13,9,-6,3,11,36.62,104.37,60.62,105,2.78
7387,90,57,1,9,4,-6,8,-9,6,114.30,148.45,121.19,110,3.42
7388,91,57,1,3,12,-5,13,-2,3,166.92,166.68,111.12,122,3.05
7389,92,57,0,, , , , , , , , ,109,0
7390,93,57,0,, , , , , , , , ,99,0
7391,94,57,0,, , , , , , , , ,80,0
7392,95,57,1,1,2,11,23,5,-3,154.00,219.75,11.98,66,2.82
7393,96,57,1,1,-13,4,6,2,5,4.58,41.13,72.92,67,3.32
7394,97,57,1,-2,-1,5,1,-2,0,295.63,2.83,23.70,70,3.24
7395,98,57,0,, , , , , , , , ,83,0
7396,99,57,0,, , , , , , , , ,67,0
7397,100,57,1,5,-4,9,-2,11,6,51.61,54.77,35.58,84,2.90
7398,101,57,1,-1,3,1,19,1,16,198.25,137.63,72.01,90,3.34
7399,102,57,1,13,1,2,-3,23,8,94.00,18.65,81.55,94,3.44
7400,103,57,1,7,-1,17,11,9,-4,83.31,313.90,21.40,146,3.45
7401,104,57,1,5,15,9,3,-1,0,162.03,179.05,59.82,162,2.85
7402,105,57,0,, , , , , , , , ,173,0
7403,106,57,1,0,1,-8,19,-8,-1,180.14,202.80,172.68,167,3.37
7404,107,57,1,4,14,9,7,-2,0,163.74,179.10,58.28,188,2.95
7405,108,57,0,, , , , , , , , ,167,0
7406,109,57,0,, , , , , , , , ,174,0
7407,110,57,0,, , , , , , , , ,154,0
7408,111,57,0,, , , , , , , , ,132,0
7409,112,57,0,, , , , , , , , ,113,0
7410,113,57,1,-8,-14,11,-9,13,10,331.16,139.12,55.45,103,3.30
7411,114,57,1,-9,7,-5,4,3,-3,232.22,213.05,113.50,121,3.13
7412,115,57,1,5,8,-16,16,4,7,148.23,129.50,150.12,127,2.97
7413,116,57,1,9,-3,-11,6,7,3,71.60,28.54,138.90,138,3.05
7414,117,57,1,10,-6,-15,9,5,4,59.28,37.78,141.67,126,3.49
7415,118,57,0,, , , , , , , , ,130,0
7416,119,57,1,-5,4,4,12,25,-10,230.89,203.73,58.72,113,3.08
7417,120,57,1,10,-6,-15,12,5,6,59.64,42.91,142.21,62,3.45
7418,121,57,1,5,-6,-7,6,19,-12,39.15,315.91,131.79,48,1.46
7419,122,57,1,-2,11,-11,22,-9,-13,190.73,221.88,135.01,58,2.88
7420,123,57,1,-3,1,12,5,27,-1,255.62,184.74,15.24,95,3.45
7421,124,57,0,, , , , , , , , ,56,0
7422,125,57,0,, , , , , , , , ,82,0
7423,126,57,1,11,-9,-12,21,15,8,51.29,23.20,130.41,56,3.44
7424,127,57,1,-3,2,0,2,3,10,237.42,110.27,89.19,90,3.29
7425,0,58,1,5,13,10,29,-5,-8,159.26,198.25,54.00,66,2.52
7426,1,58,0,, , , , , , , , ,75,0
7427,2,58,1,-4,4,11,2,-9,4,226.46,59.12,27.29,87,3.46
7428,3,58,1,5,-3,13,13,-13,-8,58.18,258.44,24.63,79,3.46
7429,4,58,0,, , , , , , , , ,76,0
7430,5,58,1,16,-5,-11,1,12,-4,73.37,338.98,122.85,59,3.08
7431,6,58,1,5,14,-10,28,-5,7,160.43,163.29,124.48,81,3.18
7432,7,58,1,1,4,-3,0,3,4,167.26,82.32,126.14,79,3.42
7433,8,58,0,, , , , , , , , ,67,0
7434,9,58,0,, , , , , , , , ,64,0
7435,10,58,1,-1,16,5,17,-3,13,183.81,140.40,72.27,64,2.95
7436,11,58,1,0,3,-1,14,1,3,179.76,167.03,108.89,69,3.16
7437,12,58,0,, , , , , , , , ,62,0
7438,13,58,1,9,-12,1,1,1,3,37.02,65.89,86.18,57,3.44
7439,14,58,0,, , , , , , , , ,71,0
7440,15,58,1,4,-1,-16,27,-4,7,76.39,85.39,165.16,95,3.29
7441,16,58,0,, , , , , , , , ,70,0
7442,17,58,1,14,1,0,-1,14,-12,94.07,319.94,89.35,76,2.31
7443,18,58,1,4,7,2,22,-14,5,150.84,168.42,74.81,93,2.38
7444,19,58,1,5,1,-10,3,25,4,101.69,20.09,154.22,107,3.19
7445,20,58,0,, , , , , , , , ,109,0
7446,21,58,0,, , , , , , , , ,119,0
7447,22,58,1,-6,7,4,5,18,-24,220.37,239.92,66.34,105,1.69
7448,23,58,1,0,1,0,8,0,27,180.66,106.49,89.26,106,3.32
7449,24,58,1,4,-7,1,-5,1,27,30.43,98.95,82.97,67,2.82
7450,25,58,1,1,-1,9,29,2,-3,50.29,314.12,8.61,63,3.24
7451,26,58,1,0,11,9,6,-9,11,177.99,114.53,51.29,55,3.15
7452,27,58,1,8,1,3,3,9,-11,96.70,306.46,69.49,78,3.29
7453,28,58,0,, , , , , , , , ,59,0
7454,29,58,1,-4,-9,13,-19,20,8,334.50,153.97,37.80,53,3.27
7455,30,58,1,4,13,-14,27,-4,4,163.03,168.11,135.75,54,2.24
7456,31,58,0,, , , , , , , , ,71,0
7457,32,58,1,11,-8,6,18,12,-17,53.79,318.01,66.26,56,2.66
7458,33,58,1,-12,9,11,5,-8,12,231.64,77.99,53.90,56,3.00
7459,34,58,1,4,-7,-4,7,12,-14,30.28,308.04,115.67,59,2.94
7460,35,58,1,-8,15,-4,-5,4,25,208.04,85.00,102.60,62,2.05
7461,36,58,1,-3,17,4,7,-3,18,190.80,109.76,76.61,54,3.24
7462,37,58,1,-2,-8,11,10,3,4,346.60,36.07,38.20,86,2.06
7463,38,58,1,0,-8,5,-8,5,8,0.98,129.95,57.59,71,3.37
7464,39,58,1,0,4,5,16,-15,12,178.62,130.91,39.35,76,3.33
7465,40,58,1,-4,9,7,27,5,9,203.56,158.37,54.22,54,3.37
7466,41,58,1,17,-7,6,3,9,2,68.40,12.33,71.96,57,1.46
7467,42,58,1,-4,11,0,11,4,-10,199.08,220.79,88.93,68,3.06
7468,43,58,1,1,4,-9,19,-16,-5,167.63,209.42,155.48,77,2.68
7469,44,58,1,1,16,-4,12,2,11,175.86,135.75,104.92,82,2.94
7470,45,58,1,10,-4,-11,2,5,0,69.00,1.44,136.42,73,2.22
7471,46,58,1,11,-10,-13,12,-5,14,46.99,77.13,130.30,61,3.34
7472,47,58,1,6,1,-12,19,-18,8,100.77,140.07,152.08,65,3.21
7473,48,58,0,, , , , , , , , ,80,0
7474,49,58,0,, , , , , , , , ,108,0
7475,50,58,1,-11,15,-8,14,-2,-23,216.21,247.48,113.47,146,3.46
7476,51,58,1,1,11,-4,23,-5,-8,175.16,199.93,110.19,161,2.22
7477,52,58,0,, , , , , , , , ,176,0
7478,53,58,1,-5,5,-16,5,21,5,227.81,149.39,155.34,174,3.27
7479,54,58,0,, , , , , , , , ,174,0
7480,55,58,0,, , , , , , , , ,167,0
7481,56,58,1,8,-12,11,13,5,-4,33.62,340.77,52.11,168,2.29
7482,57,58,1,7,4,-9,-15,24,-1,120.48,357.61,139.26,173,3.34
7483,58,58,1,4,1,-19,7,10,2,98.95,44.75,167.70,176,2.03
7484,59,58,0,, , , , , , , , ,155,0
7485,60,58,0,, , , , , , , , ,160,0
7486,61,58,0,, , , , , , , , ,126,0
7487,62,58,1,-3,5,19,13,23,-4,211.18,210.49,16.48,90,2.79
7488,63,58,1,7,-1,-1,1,2,5,81.26,67.19,97.19,88,3.25
7489,64,58,1,-1,-5,6,15,3,5,348.15,29.18,39.89,75,2.44
7490,65,58,1,-13,3,14,-9,17,-12,257.27,229.54,43.34,51,2.14
7491,66,58,0,, , , , , , , , ,43,0
7492,67,58,1,-8,8,1,1,0,8,225.02,95.04,84.58,95,1.72
7493,68,58,1,7,5,9,9,-9,-2,125.03,194.28,44.19,84,2.94
7494,69,58,1,3,6,-14,16,13,9,153.16,112.32,154.52,96,3.08
7495,70,58,1,3,2,12,6,-15,1,122.93,168.75,17.12,90,1.80
7496,71,58,0,, , , , , , , , ,82,0
7497,72,58,1,15,5,-12,16,-12,15,107.84,129.89,126.89,133,2.92
7498,73,58,1,3,-5,13,13,0,-3,32.23,325.62,23.61,152,2.25
7499,74,58,1,-2,6,-9,-18,15,14,198.12,62.33,144.49,167,3.26
7500,75,58,1,6,-1,1,-1,32,38,80.13,50.58,80.97,170,2.18
7501,76,58,1,12,-2,-13,4,11,2,80.35,13.15,136.37,147,1.62
7502,77,58,1,3,-5,13,13,0,-3,31.78,326.72,23.71,146,2.71
7503,78,58,1,3,-4,-19,4,3,0,41.70,1.81,165.71,138,1.73
7504,79,58,1,-4,19,-3,3,0,-4,191.04,230.94,100.01,126,2.31
7505,80,58,1,-6,4,-17,-1,24,6,237.74,143.69,157.25,112,3.11
7506,81,58,1,2,9,3,24,-5,-1,167.35,181.76,71.45,129,3.14
7507,82,58,1,-4,5,-19,4,7,1,221.47,160.17,161.12,86,2.92
7508,83,58,1,4,11,13,14,15,-17,160.68,252.23,42.72,68,3.40
7509,84,58,0,, , , , , , , , ,86,0
7510,85,58,1,13,-2,12,-10,19,14,80.17,48.27,47.17,132,3.40
7511,86,58,1,15,0,4,-4,26,15,89.14,31.51,74.73,95,3.19
7512,87,58,0,, , , , , , , , ,74,0
7513,88,58,0,, , , , , , , , ,82,0
7514,89,58,1,12,-5,3,-2,3,13,67.50,81.99,77.58,94,3.28
7515,90,58,1,16,-12,-3,15,18,8,52.93,19.66,99.01,79,3.26
7516,91,58,1,16,1,-5,8,7,27,94.37,77.81,107.64,102,2.86
7517,92,58,0,, , , , , , , , ,87,0
7518,93,58,1,-5,16,-6,4,-1,-6,197.11,241.51,109.10,77,3.39
7519,94,58,1,-7,7,6,3,-9,14,226.17,74.19,59.21,62,3.31
7520,95,58,0,, , , , , , , , ,71,0
7521,96,58,1,8,7,12,-4,20,-9,130.42,323.16,42.15,86,3.28
7522,97,58,1,-1,3,1,17,1,14,197.58,138.39,73.44,73,3.43
7523,98,58,1,-4,12,3,27,10,-4,198.38,188.52,76.66,97,3.34
7524,99,58,1,-4,2,19,4,27,-2,241.87,200.17,13.00,107,2.82
7525,100,58,1,10,-8,15,-19,10,18,51.29,97.55,40.48,89,2.78
7526,101,58,1,9,-2,8,-14,17,20,77.09,62.41,49.29,100,3.36
7527,102,58,1,7,8,-7,-10,21,14,138.31,38.59,123.04,113,3.36
7528,103,58,1,14,-5,11,2,21,7,69.90,23.11,53.95,147,2.72
7529,104,58,1,4,14,9,7,-2,0,163.55,178.67,58.35,157,3.29
7530,105,58,1,17,-8,1,4,9,4,64.32,22.75,86.25,162,3.01
7531,106,58,1,4,14,9,7,-2,0,163.64,179.10,58.45,186,3.40
7532,107,58,1,20,1,3,1,25,-15,91.77,328.47,82.67,165,1.99
7533,108,58,0,, , , , , , , , ,160,0
7534,109,58,1,7,-17,-1,11,4,9,21.25,37.75,92.36,170,2.44
7535,110,58,1,1,0,9,9,12,-1,104.21,308.56,5.64,152,3.44
7536,111,58,1,5,9,17,15,-14,3,150.12,163.54,31.17,122,3.49
7537,112,58,0,, , , , , , , , ,70,0
7538,113,58,0,, , , , , , , , ,96,0
7539,114,58,0,, , , , , , , , ,127,0
7540,115,58,1,-1,20,2,14,2,-13,182.38,222.17,84.92,122,3.33
7541,116,58,0,, , , , , , , , ,129,0
7542,117,58,1,-1,-2,20,14,13,2,332.82,69.40,5.62,125,2.27
7543,118,58,1,3,-5,2,9,13,19,29.97,54.96,70.94,106,3.50
7544,119,58,1,-2,-11,-10,6,-2,1,350.29,12.04,130.81,79,3.31
7545,120,58,0,, , , , , , , , ,61,0
7546,121,58,0,, , , , , , , , ,47,0
7547,122,58,0,, , , , , , , , ,93,0
7548,123,58,0,, , , , , , , , ,52,0
7549,124,58,1,8,-11,4,22,12,-11,36.08,335.81,73.90,84,3.10
7550,125,58,1,3,-5,15,15,-21,-10,31.44,273.99,21.69,73,3.20
7551,126,58,1,-4,1,6,10,22,3,256.50,166.48,35.27,62,2.03
7552,127,58,1,1,-7,3,28,1,-7,7.47,344.50,66.36,72,3.09
7553,0,59,1,5,17,8,19,1,-14,163.25,220.74,65.40,71,2.00
7554,1,59,1,3,8,13,11,4,-5,160.00,224.54,33.82,67,3.32
7555,2,59,1,13,7,-9,19,-16,15,117.31,141.72,121.60,80,3.08
7556,3,59,1,3,12,11,2,5,-6,166.27,265.18,48.77,71,3.43
7557,4,59,1,3,0,-1,1,18,3,90.96,10.53,108.02,82,3.09
7558,5,59,0,, , , , , , , , ,72,0
7559,6,59,1,3,16,0,16,-3,-14,169.88,220.70,91.37,80,3.32
7560,7,59,1,-1,6,3,6,-9,20,189.99,100.95,63.15,75,2.91
7561,8,59,1,0,-1,-6,21,6,-1,5.68,349.79,169.42,86,3.28
7562,9,59,1,6,13,13,13,9,-15,155.12,248.37,48.06,68,3.35
7563,10,59,0,, , , , , , , , ,69,0
7564,11,59,1,-1,6,3,18,-7,20,189.75,127.24,63.66,44,3.24
7565,12,59,1,-11,-5,12,-1,7,2,294.20,157.67,44.90,43,3.05
7566,13,59,1,5,4,17,1,20,-5,129.70,316.42,20.79,66,3.39
7567,14,59,0,, , , , , , , , ,63,0
7568,15,59,1,3,-18,1,24,5,18,9.97,35.95,88.27,51,2.00
7569,16,59,0,, , , , , , , , ,73,0
7570,17,59,0,, , , , , , , , ,97,0
7571,18,59,1,5,5,-12,11,1,5,135.55,125.89,149.18,103,3.02
7572,19,59,1,7,8,-4,-4,13,19,139.49,60.63,111.93,101,2.68
7573,20,59,1,9,-5,-8,16,8,13,61.44,48.52,128.01,108,3.42
7574,21,59,1,1,5,-2,27,-1,11,168.31,156.13,111.01,105,3.43
7575,22,59,1,-5,7,9,4,-1,3,214.82,121.63,44.06,80,3.40
7576,23,59,0,, , , , , , , , ,83,0
7577,24,59,1,19,4,3,-3,6,11,101.44,60.62,81.36,63,2.48
7578,25,59,1,5,14,10,22,-10,3,160.37,170.97,54.62,50,2.80
7579,26,59,1,10,9,-14,-5,18,8,131.74,35.37,135.99,52,3.32
7580,27,59,1,-5,8,-4,8,-7,-24,211.71,262.77,113.41,69,3.24
7581,28,59,0,, , , , , , , , ,54,0
7582,29,59,0,, , , , , , , , ,53,0
7583,30,59,0,, , , , , , , , ,47,0
7584,31,59,1,6,-18,-1,2,1,-6,18.14,290.46,93.54,53,3.47
7585,32,59,1,18,-1,-5,1,3,3,87.16,44.70,105.56,75,2.02
7586,33,59,1,7,3,-5,8,-7,7,112.72,139.26,123.98,82,2.91
7587,34,59,0,, , , , , , , , ,89,0
7588,35,59,1,3,-4,6,6,3,-1,36.15,348.77,40.07,57,3.49
7589,36,59,1,8,-10,9,15,3,-10,38.34,318.58,55.22,63,3.43
7590,37,59,1,-9,-12,13,-5,7,3,323.90,153.82,48.51,59,3.23
7591,38,59,1,3,-4,0,4,3,24,35.09,78.44,89.06,67,3.16
7592,39,59,1,-1,-3,18,21,-1,1,344.51,12.30,9.74,71,2.78
7593,40,59,0,, , , , , , , , ,56,0
7594,41,59,1,-2,14,-13,3,19,20,186.84,101.50,133.63,48,3.33
7595,42,59,1,1,6,0,-6,1,16,170.00,69.74,89.07,78,3.00
7596,43,59,1,25,-31,-5,5,5,-6,39.27,319.01,97.06,83,3.43
7597,44,59,1,-1,9,5,10,-5,11,185.86,126.44,61.63,90,1.35
7598,45,59,0,, , , , , , , , ,83,0
7599,46,59,1,7,-18,-4,2,-3,17,20.79,86.80,101.83,74,2.88
7600,47,59,0,, , , , , , , , ,77,0
7601,48,59,1,-2,2,-11,6,-5,-2,227.24,267.48,165.95,69,2.46
7602,49,59,1,1,9,2,0,-2,9,172.65,91.60,77.69,132,1.58
7603,50,59,0,, , , , , , , , ,142,0
7604,51,59,0,, , , , , , , , ,162,0
7605,52,59,0,, , , , , , , , ,166,0
7606,53,59,0,, , , , , , , , ,171,0
7607,54,59,1,-5,5,-16,5,21,5,228.12,149.64,155.23,167,2.68
7608,55,59,1,4,2,15,3,9,-2,115.68,314.10,16.46,163,3.06
7609,56,59,1,-1,1,-3,1,4,1,227.51,149.08,154.93,166,3.47
7610,57,59,0,, , , , , , , , ,156,0
7611,58,59,0,, , , , , , , , ,159,0
7612,59,59,0,, , , , , , , , ,143,0
7613,60,59,1,-1,1,-3,1,4,1,227.16,148.62,154.65,127,1.66
7614,61,59,0,, , , , , , , , ,85,0
7615,62,59,1,3,-1,4,9,19,-2,72.45,350.91,37.73,64,2.80
7616,63,59,1,-7,1,10,-1,3,-1,262.57,210.05,34.41,59,3.43
7617,64,59,0,, , , , , , , , ,63,0
7618,65,59,1,-1,10,-7,-1,2,3,185.54,78.25,124.54,72,2.78
7619,66,59,0,, , , , , , , , ,74,0
7620,67,59,1,16,-9,4,5,4,-11,60.76,296.80,77.67,64,3.44
7621,68,59,1,4,-1,-18,11,26,1,73.90,6.54,167.43,92,3.25
7622,69,59,1,7,-3,12,9,17,-1,66.30,354.56,33.00,70,3.43
7623,70,59,0,, , , , , , , , ,85,0
7624,71,59,1,5,2,17,4,7,-2,112.86,307.42,17.40,102,1.86
7625,72,59,1,3,-4,-19,4,3,0,41.80,2.19,165.15,161,2.92
7626,73,59,1,2,-3,8,5,6,1,34.47,17.42,23.56,153,3.19
7627,74,59,0,, , , , , , , , ,152,0
7628,75,59,1,-5,6,0,6,5,-20,219.60,248.84,88.58,149,2.34
7629,76,59,1,4,3,12,0,4,-1,125.65,322.88,22.51,129,2.79
7630,77,59,1,2,-7,-1,14,3,7,15.88,26.42,98.39,135,1.42
7631,78,59,1,6,-17,4,0,4,17,19.27,85.66,77.74,128,1.76
7632,79,59,1,-4,3,7,17,-10,14,232.49,95.95,36.43,123,2.07
7633,80,59,1,4,-17,-6,27,6,1,13.25,1.31,107.96,116,3.03
7634,81,59,1,9,-8,-10,6,-2,7,48.42,75.39,129.71,95,3.34
7635,82,59,0,, , , , , , , , ,67,0
7636,83,59,1,-13,12,-2,10,14,19,227.20,131.78,96.66,101,2.75
7637,84,59,1,-2,2,13,8,21,-2,224.12,205.54,11.96,120,3.46
7638,85,59,0,, , , , , , , , ,116,0
7639,86,59,1,-1,6,-1,7,-2,-19,189.63,250.94,98.65,116,3.07
7640,87,59,0,, , , , , , , , ,95,0
7641,88,59,1,12,1,-2,0,2,1,95.68,27.43,99.05,96,2.26
7642,89,59,1,3,-7,11,23,13,2,23.43,6.92,35.30,101,3.15
7643,90,59,0,, , , , , , , , ,95,0
7644,91,59,0,, , , , , , , , ,85,0
7645,92,59,1,14,-7,2,-3,2,28,62.69,89.88,82.76,70,1.78
7646,93,59,1,12,5,-8,14,-16,11,112.67,147.70,120.77,73,3.40
7647,94,59,1,11,8,-10,12,-19,-2,125.80,185.74,126.27,74,2.80
7648,95,59,1,5,15,7,24,-1,-15,161.86,215.73,65.53,106,3.47
7649,96,59,1,9,-4,-10,-2,8,-5,67.11,313.64,136.01,82,1.55
7650,97,59,1,10,-8,15,-8,5,8,51.27,96.60,40.27,100,2.88
7651,98,59,1,-6,13,8,12,16,-17,204.91,228.57,60.79,112,3.34
7652,99,59,1,8,3,-7,13,-23,5,110.59,164.68,129.94,104,1.63
7653,100,59,1,1,10,-2,14,-1,2,173.83,171.44,101.03,109,3.30
7654,101,59,1,3,-2,2,6,2,-7,56.21,301.72,61.16,81,3.31
7655,102,59,0,, , , , , , , , ,125,0
7656,103,59,0,, , , , , , , , ,149,0
7657,104,59,0,, , , , , , , , ,161,0
7658,105,59,0,, , , , , , , , ,169,0
7659,106,59,1,12,-1,-5,-7,16,-20,87.52,306.64,111.06,171,3.27
7660,107,59,1,7,1,-17,11,-9,4,96.31,133.55,158.65,159,3.42
7661,108,59,1,-1,-7,17,9,-11,-4,353.18,314.52,21.95,153,2.74
7662,109,59,1,1,8,-6,16,-5,-4,173.11,197.79,125.70,142,3.45
7663,110,59,1,-11,9,-8,-5,1,8,230.80,74.23,120.06,100,3.31
7664,111,59,0,, , , , , , , , ,64,0
7665,112,59,1,-4,6,-11,7,-10,-8,213.80,269.09,147.10,77,2.97
7666,113,59,1,11,-9,6,9,11,0,51.37,358.96,67.00,95,3.07
7667,114,59,1,-6,-9,11,0,11,9,325.36,117.11,44.93,118,3.48
7668,115,59,1,6,13,7,19,2,-20,155.83,233.53,63.96,94,3.25
7669,116,59,1,9,-3,-11,6,7,3,71.71,28.10,139.20,104,2.81
7670,117,59,0,, , , , , , , , ,96,0
7671,118,59,0,, , , , , , , , ,96,0
7672,119,59,1,8,-3,-10,9,4,6,69.67,52.57,139.16,54,3.49
